time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
751, 7.93852E-05, 7.59462E-05, 3.72287E-05, 3.73203E-05, 2.95268E-06, 1.48357E-06, 1.45568E-06, 1.32720E-05
752, 7.90142E-05, 7.56283E-05, 3.72153E-05, 3.73128E-05, 2.94957E-06, 1.48098E-06, 1.45391E-06, 1.32610E-05
753, 7.86356E-05, 7.53026E-05, 3.71987E-05, 3.73022E-05, 2.94648E-06, 1.47840E-06, 1.45219E-06, 1.32486E-05
754, 7.82493E-05, 7.49694E-05, 3.71791E-05, 3.72885E-05, 2.94337E-06, 1.47585E-06, 1.45046E-06, 1.32346E-05
755, 7.78555E-05, 7.46288E-05, 3.71565E-05, 3.72716E-05, 2.94039E-06, 1.47337E-06, 1.44874E-06, 1.32192E-05
756, 7.74542E-05, 7.42810E-05, 3.71309E-05, 3.72516E-05, 2.93736E-06, 1.47088E-06, 1.44700E-06, 1.32023E-05
757, 7.70453E-05, 7.39260E-05, 3.71025E-05, 3.72285E-05, 2.93431E-06, 1.46838E-06, 1.44525E-06, 1.31838E-05
758, 7.66289E-05, 7.35641E-05, 3.70712E-05, 3.72022E-05, 2.93136E-06, 1.46587E-06, 1.44349E-06, 1.31638E-05
759, 7.62051E-05, 7.31955E-05, 3.70372E-05, 3.71727E-05, 2.92847E-06, 1.46335E-06, 1.44173E-06, 1.31422E-05
760, 7.57738E-05, 7.28202E-05, 3.70004E-05, 3.71401E-05, 2.92557E-06, 1.46082E-06, 1.44000E-06, 1.31189E-05
761, 7.53352E-05, 7.24384E-05, 3.69609E-05, 3.71043E-05, 2.92277E-06, 1.45827E-06, 1.43827E-06, 1.30939E-05
762, 7.48892E-05, 7.20503E-05, 3.69189E-05, 3.70653E-05, 2.91997E-06, 1.45575E-06, 1.43656E-06, 1.30673E-05
763, 7.44360E-05, 7.16561E-05, 3.68742E-05, 3.70231E-05, 2.91715E-06, 1.45324E-06, 1.43490E-06, 1.30391E-05
764, 7.39755E-05, 7.12558E-05, 3.68271E-05, 3.69778E-05, 2.91433E-06, 1.45073E-06, 1.43322E-06, 1.30091E-05
765, 7.35078E-05, 7.08497E-05, 3.67775E-05, 3.69293E-05, 2.91150E-06, 1.44819E-06, 1.43154E-06, 1.29773E-05
766, 7.30331E-05, 7.04378E-05, 3.67255E-05, 3.68777E-05, 2.90869E-06, 1.44562E-06, 1.42988E-06, 1.29439E-05
767, 7.25512E-05, 7.00204E-05, 3.66712E-05, 3.68228E-05, 2.90587E-06, 1.44302E-06, 1.42824E-06, 1.29087E-05
768, 7.20623E-05, 6.95976E-05, 3.66146E-05, 3.67919E-05, 2.90315E-06, 1.44040E-06, 1.42661E-06, 1.28718E-05
769, 7.15665E-05, 6.91695E-05, 3.65557E-05, 3.67733E-05, 2.90045E-06, 1.43777E-06, 1.42498E-06, 1.28330E-05
770, 7.10639E-05, 6.87363E-05, 3.64947E-05, 3.67513E-05, 2.89778E-06, 1.43516E-06, 1.42336E-06, 1.27925E-05
771, 7.05544E-05, 6.82981E-05, 3.64316E-05, 3.67258E-05, 2.89512E-06, 1.43253E-06, 1.42176E-06, 1.27502E-05
772, 7.00382E-05, 6.78551E-05, 3.63664E-05, 3.66969E-05, 2.89245E-06, 1.42989E-06, 1.42020E-06, 1.27060E-05
773, 7.01242E-05, 6.74074E-05, 3.62992E-05, 3.66646E-05, 2.88975E-06, 1.42733E-06, 1.41863E-06, 1.26601E-05
774, 7.06091E-05, 6.69551E-05, 3.62300E-05, 3.66288E-05, 2.88704E-06, 1.42482E-06, 1.41706E-06, 1.26123E-05
775, 7.10899E-05, 6.64985E-05, 3.61590E-05, 3.65896E-05, 2.88437E-06, 1.42228E-06, 1.41549E-06, 1.25628E-05
776, 7.15666E-05, 6.60375E-05, 3.60861E-05, 3.65471E-05, 2.88178E-06, 1.41975E-06, 1.41393E-06, 1.25114E-05
777, 7.20389E-05, 6.55725E-05, 3.60115E-05, 3.65011E-05, 2.87913E-06, 1.41721E-06, 1.41237E-06, 1.24581E-05
778, 7.25069E-05, 6.51034E-05, 3.59351E-05, 3.64517E-05, 2.87644E-06, 1.41466E-06, 1.41083E-06, 1.24030E-05
779, 7.29705E-05, 6.46305E-05, 3.58571E-05, 3.63990E-05, 2.87376E-06, 1.41214E-06, 1.40928E-06, 1.23461E-05
780, 7.34296E-05, 6.41538E-05, 3.57774E-05, 3.63429E-05, 2.87110E-06, 1.40959E-06, 1.40771E-06, 1.22874E-05
781, 7.38842E-05, 6.36735E-05, 3.56962E-05, 3.62835E-05, 2.86841E-06, 1.40701E-06, 1.40614E-06, 1.22268E-05
782, 7.43341E-05, 6.31898E-05, 3.56135E-05, 3.62208E-05, 2.86569E-06, 1.40442E-06, 1.40458E-06, 1.21644E-05
783, 7.47793E-05, 6.27027E-05, 3.55467E-05, 3.61548E-05, 2.86300E-06, 1.40194E-06, 1.40301E-06, 1.21001E-05
784, 7.52197E-05, 6.22124E-05, 3.55210E-05, 3.60855E-05, 2.86032E-06, 1.39953E-06, 1.40143E-06, 1.20341E-05
785, 7.56553E-05, 6.17190E-05, 3.54940E-05, 3.60129E-05, 2.85759E-06, 1.39711E-06, 1.39985E-06, 1.19663E-05
786, 7.60859E-05, 6.12227E-05, 3.54655E-05, 3.59371E-05, 2.85479E-06, 1.39470E-06, 1.39826E-06, 1.18967E-05
787, 7.65116E-05, 6.07235E-05, 3.54358E-05, 3.58581E-05, 2.85192E-06, 1.39235E-06, 1.39667E-06, 1.18253E-05
788, 7.69322E-05, 6.02216E-05, 3.54046E-05, 3.57759E-05, 2.84905E-06, 1.39001E-06, 1.39508E-06, 1.17521E-05
789, 7.73476E-05, 5.97171E-05, 3.53722E-05, 3.56905E-05, 2.84618E-06, 1.38767E-06, 1.39351E-06, 1.16771E-05
790, 7.77579E-05, 5.92100E-05, 3.53384E-05, 3.56020E-05, 2.84328E-06, 1.38537E-06, 1.39195E-06, 1.16004E-05
791, 7.81705E-05, 5.87007E-05, 3.53034E-05, 3.55104E-05, 2.84033E-06, 1.38308E-06, 1.39038E-06, 1.15220E-05
792, 7.87555E-05, 5.81890E-05, 3.52672E-05, 3.54158E-05, 2.83741E-06, 1.38078E-06, 1.38883E-06, 1.14419E-05
793, 7.93354E-05, 5.76752E-05, 3.52297E-05, 3.53181E-05, 2.83452E-06, 1.37849E-06, 1.38730E-06, 1.13600E-05
794, 7.99098E-05, 5.72767E-05, 3.51910E-05, 3.52174E-05, 2.83169E-06, 1.37623E-06, 1.38577E-06, 1.12765E-05
795, 8.04789E-05, 5.69359E-05, 3.51510E-05, 3.51137E-05, 2.82884E-06, 1.37400E-06, 1.38425E-06, 1.11913E-05
796, 8.10424E-05, 5.65929E-05, 3.51099E-05, 3.50070E-05, 2.82593E-06, 1.37180E-06, 1.38274E-06, 1.11044E-05
797, 8.16002E-05, 5.62477E-05, 3.50677E-05, 3.48975E-05, 2.82303E-06, 1.36956E-06, 1.38127E-06, 1.10160E-05
798, 8.21524E-05, 5.59003E-05, 3.50243E-05, 3.47851E-05, 2.82012E-06, 1.36729E-06, 1.37981E-06, 1.09259E-05
799, 8.26988E-05, 5.55508E-05, 3.49797E-05, 3.46699E-05, 2.81720E-06, 1.36502E-06, 1.37836E-06, 1.08343E-05
800, 8.32392E-05, 5.51993E-05, 3.49340E-05, 3.45519E-05, 2.81426E-06, 1.36275E-06, 1.37691E-06, 1.07412E-05
801, 8.37736E-05, 5.48457E-05, 3.48872E-05, 3.44312E-05, 2.81128E-06, 1.36046E-06, 1.37544E-06, 1.06466E-05
802, 8.43020E-05, 5.44900E-05, 3.48393E-05, 3.43077E-05, 2.80830E-06, 1.35817E-06, 1.37398E-06, 1.05505E-05
803, 8.48242E-05, 5.41324E-05, 3.50603E-05, 3.41816E-05, 2.80532E-06, 1.35593E-06, 1.37252E-06, 1.04529E-05
804, 8.53401E-05, 5.38856E-05, 3.52815E-05, 3.40529E-05, 2.80234E-06, 1.35371E-06, 1.37104E-06, 1.03540E-05
805, 8.58496E-05, 5.41006E-05, 3.54986E-05, 3.39216E-05, 2.79939E-06, 1.35148E-06, 1.36955E-06, 1.02536E-05
806, 8.63527E-05, 5.43102E-05, 3.57116E-05, 3.37878E-05, 2.79642E-06, 1.34923E-06, 1.36807E-06, 1.01519E-05
807, 8.68493E-05, 5.45146E-05, 3.59204E-05, 3.36515E-05, 2.79351E-06, 1.34697E-06, 1.36661E-06, 1.00489E-05
808, 8.73392E-05, 5.47136E-05, 3.61250E-05, 3.35128E-05, 2.79060E-06, 1.34468E-06, 1.36512E-06, 9.94469E-06
809, 8.78224E-05, 5.49072E-05, 3.63253E-05, 3.33717E-05, 2.78777E-06, 1.34239E-06, 1.36362E-06, 9.83920E-06
810, 8.82989E-05, 5.50954E-05, 3.65214E-05, 3.32283E-05, 2.78493E-06, 1.34009E-06, 1.36209E-06, 9.73253E-06
811, 8.87685E-05, 5.52782E-05, 3.67133E-05, 3.30826E-05, 2.78209E-06, 1.33780E-06, 1.36058E-06, 9.62474E-06
812, 8.92311E-05, 5.54556E-05, 3.69008E-05, 3.29347E-05, 2.77927E-06, 1.33547E-06, 1.35911E-06, 9.51581E-06
813, 8.96867E-05, 5.56275E-05, 3.70839E-05, 3.27846E-05, 2.77645E-06, 1.33315E-06, 1.35763E-06, 9.40579E-06
814, 9.01352E-05, 5.57939E-05, 3.72627E-05, 3.26324E-05, 2.77360E-06, 1.33080E-06, 1.35613E-06, 9.29476E-06
815, 9.05765E-05, 5.59549E-05, 3.74372E-05, 3.24782E-05, 2.77076E-06, 1.32850E-06, 1.35463E-06, 9.18277E-06
816, 9.10106E-05, 5.61103E-05, 3.76072E-05, 3.23219E-05, 2.76796E-06, 1.32624E-06, 1.35314E-06, 9.06984E-06
817, 9.14373E-05, 5.62602E-05, 3.77728E-05, 3.21637E-05, 2.76523E-06, 1.32404E-06, 1.35166E-06, 8.95600E-06
818, 9.18566E-05, 5.64046E-05, 3.79340E-05, 3.20036E-05, 2.76250E-06, 1.32185E-06, 1.35019E-06, 8.84130E-06
819, 9.22684E-05, 5.65434E-05, 3.80908E-05, 3.18416E-05, 2.75975E-06, 1.31966E-06, 1.34870E-06, 8.72578E-06
820, 9.26727E-05, 5.66766E-05, 3.82430E-05, 3.16778E-05, 2.75704E-06, 1.31748E-06, 1.34721E-06, 8.60953E-06
821, 9.30693E-05, 5.68043E-05, 3.83908E-05, 3.15124E-05, 2.75441E-06, 1.31532E-06, 1.34572E-06, 8.49260E-06
822, 9.34582E-05, 5.69264E-05, 3.85447E-05, 3.13759E-05, 2.75181E-06, 1.31318E-06, 1.34424E-06, 8.37501E-06
823, 9.38394E-05, 5.70429E-05, 3.88147E-05, 3.12423E-05, 2.74919E-06, 1.31106E-06, 1.34275E-06, 8.25684E-06
824, 9.42127E-05, 5.71539E-05, 3.90807E-05, 3.11068E-05, 2.74652E-06, 1.30893E-06, 1.34128E-06, 8.13810E-06
825, 9.45782E-05, 5.72592E-05, 3.93428E-05, 3.09696E-05, 2.74387E-06, 1.30680E-06, 1.33979E-06, 8.01888E-06
826, 9.49357E-05, 5.73820E-05, 3.96010E-05, 3.08307E-05, 2.74123E-06, 1.30464E-06, 1.33831E-06, 7.89926E-06
827, 9.52851E-05, 5.76001E-05, 3.98551E-05, 3.06902E-05, 2.73860E-06, 1.30253E-06, 1.33681E-06, 7.77924E-06
828, 9.56265E-05, 5.78127E-05, 4.01053E-05, 3.05481E-05, 2.73591E-06, 1.30041E-06, 1.33530E-06, 7.65890E-06
829, 9.59598E-05, 5.80200E-05, 4.03514E-05, 3.04044E-05, 2.73323E-06, 1.29826E-06, 1.33379E-06, 7.53830E-06
830, 9.62849E-05, 5.82217E-05, 4.05934E-05, 3.02593E-05, 2.73058E-06, 1.29610E-06, 1.33228E-06, 7.41746E-06
831, 9.66017E-05, 5.84181E-05, 4.08313E-05, 3.01127E-05, 2.72795E-06, 1.29393E-06, 1.33075E-06, 7.29644E-06
832, 9.69102E-05, 5.86091E-05, 4.10652E-05, 2.99648E-05, 2.72542E-06, 1.29175E-06, 1.32921E-06, 7.17539E-06
833, 9.72103E-05, 5.87947E-05, 4.12948E-05, 2.98156E-05, 2.72286E-06, 1.28959E-06, 1.32769E-06, 7.05435E-06
834, 9.75021E-05, 5.89750E-05, 4.15203E-05, 2.96652E-05, 2.72025E-06, 1.28743E-06, 1.32617E-06, 6.93332E-06
835, 9.77854E-05, 5.91499E-05, 4.17416E-05, 2.95136E-05, 2.71764E-06, 1.28527E-06, 1.32468E-06, 6.81238E-06
836, 9.80602E-05, 5.93195E-05, 4.19587E-05, 2.93608E-05, 2.71506E-06, 1.28311E-06, 1.32320E-06, 6.69158E-06
837, 9.83264E-05, 5.94837E-05, 4.21716E-05, 2.92070E-05, 2.71248E-06, 1.28093E-06, 1.32171E-06, 6.57102E-06
838, 9.85841E-05, 5.96427E-05, 4.23803E-05, 2.93108E-05, 2.70992E-06, 1.27874E-06, 1.32022E-06, 6.45071E-06
839, 9.88331E-05, 5.97964E-05, 4.25846E-05, 2.95285E-05, 2.70734E-06, 1.27658E-06, 1.31875E-06, 6.33070E-06
840, 9.90735E-05, 5.99449E-05, 4.27847E-05, 2.97430E-05, 2.70471E-06, 1.27444E-06, 1.31726E-06, 6.21110E-06
841, 9.93051E-05, 6.00880E-05, 4.29805E-05, 2.99544E-05, 2.70206E-06, 1.27230E-06, 1.31577E-06, 6.09194E-06
842, 9.95280E-05, 6.02259E-05, 4.31720E-05, 3.01625E-05, 2.69940E-06, 1.27016E-06, 1.31430E-06, 5.97327E-06
843, 9.97421E-05, 6.03586E-05, 4.33591E-05, 3.03674E-05, 2.69674E-06, 1.26801E-06, 1.31281E-06, 5.85512E-06
844, 9.99474E-05, 6.04860E-05, 4.35420E-05, 3.05689E-05, 2.69414E-06, 1.26585E-06, 1.31132E-06, 5.73753E-06
845, 1.00144E-04, 6.06083E-05, 4.37204E-05, 3.07670E-05, 2.69153E-06, 1.26373E-06, 1.30983E-06, 5.62049E-06
846, 1.00331E-04, 6.07253E-05, 4.38945E-05, 3.09618E-05, 2.68896E-06, 1.26162E-06, 1.30835E-06, 5.50409E-06
847, 1.00510E-04, 6.08371E-05, 4.40642E-05, 3.11531E-05, 2.68640E-06, 1.25949E-06, 1.30688E-06, 5.38833E-06
848, 1.00680E-04, 6.09438E-05, 4.42295E-05, 3.13409E-05, 2.68383E-06, 1.25736E-06, 1.30541E-06, 5.27331E-06
849, 1.00841E-04, 6.10453E-05, 4.43905E-05, 3.15252E-05, 2.68130E-06, 1.25525E-06, 1.30393E-06, 5.15906E-06
850, 1.00992E-04, 6.11416E-05, 4.45470E-05, 3.17060E-05, 2.67874E-06, 1.25321E-06, 1.30244E-06, 5.04563E-06
851, 1.01135E-04, 6.12328E-05, 4.46990E-05, 3.18832E-05, 2.67618E-06, 1.25115E-06, 1.30096E-06, 4.93305E-06
852, 1.01269E-04, 6.13188E-05, 4.48467E-05, 3.20567E-05, 2.67361E-06, 1.24908E-06, 1.29947E-06, 4.82135E-06
853, 1.01394E-04, 6.13997E-05, 4.49964E-05, 3.22266E-05, 2.67106E-06, 1.24702E-06, 1.29801E-06, 4.71059E-06
854, 1.01509E-04, 6.14755E-05, 4.52875E-05, 3.23929E-05, 2.66852E-06, 1.24493E-06, 1.29655E-06, 4.60088E-06
855, 1.01616E-04, 6.15461E-05, 4.55750E-05, 3.25554E-05, 2.66596E-06, 1.24284E-06, 1.29509E-06, 4.49228E-06
856, 1.01713E-04, 6.16117E-05, 4.58590E-05, 3.27141E-05, 2.66339E-06, 1.24074E-06, 1.29362E-06, 4.38482E-06
857, 1.01802E-04, 6.16722E-05, 4.61394E-05, 3.28691E-05, 2.66088E-06, 1.23868E-06, 1.29214E-06, 4.27864E-06
858, 1.01881E-04, 6.17275E-05, 4.64162E-05, 3.30203E-05, 2.65839E-06, 1.23663E-06, 1.29066E-06, 4.17370E-06
859, 1.01951E-04, 6.17778E-05, 4.66894E-05, 3.31677E-05, 2.65594E-06, 1.23461E-06, 1.28917E-06, 4.07004E-06
860, 1.02013E-04, 6.18231E-05, 4.69589E-05, 3.33113E-05, 2.65346E-06, 1.23258E-06, 1.28768E-06, 3.96776E-06
861, 1.02065E-04, 6.18632E-05, 4.72247E-05, 3.34510E-05, 2.65098E-06, 1.23054E-06, 1.28619E-06, 3.86673E-06
862, 1.02181E-04, 6.18984E-05, 4.74867E-05, 3.35867E-05, 2.64849E-06, 1.22851E-06, 1.28470E-06, 3.76713E-06
863, 1.02455E-04, 6.19284E-05, 4.77450E-05, 3.37186E-05, 2.64602E-06, 1.22646E-06, 1.28320E-06, 3.66903E-06
864, 1.02722E-04, 6.19535E-05, 4.79994E-05, 3.38466E-05, 2.64359E-06, 1.22440E-06, 1.28170E-06, 3.57237E-06
865, 1.02982E-04, 6.19735E-05, 4.82500E-05, 3.39706E-05, 2.64113E-06, 1.22234E-06, 1.28019E-06, 3.47728E-06
866, 1.03235E-04, 6.19885E-05, 4.84968E-05, 3.40906E-05, 2.63867E-06, 1.22028E-06, 1.27868E-06, 3.38390E-06
867, 1.03480E-04, 6.19985E-05, 4.87396E-05, 3.42067E-05, 2.63631E-06, 1.21823E-06, 1.27718E-06, 3.29227E-06
868, 1.03718E-04, 6.20036E-05, 4.89785E-05, 3.43188E-05, 2.63396E-06, 1.21618E-06, 1.27568E-06, 3.20226E-06
869, 1.03948E-04, 6.20036E-05, 4.92135E-05, 3.44269E-05, 2.63162E-06, 1.21412E-06, 1.27418E-06, 3.11386E-06
870, 1.04171E-04, 6.19986E-05, 4.94445E-05, 3.45309E-05, 2.62932E-06, 1.21206E-06, 1.27266E-06, 3.02707E-06
871, 1.04387E-04, 6.19887E-05, 4.96714E-05, 3.46310E-05, 2.62703E-06, 1.21000E-06, 1.27114E-06, 2.94195E-06
872, 1.04595E-04, 6.19739E-05, 4.98944E-05, 3.47270E-05, 2.62485E-06, 1.20794E-06, 1.26961E-06, 2.85851E-06
873, 1.04796E-04, 6.19540E-05, 5.01132E-05, 3.48190E-05, 2.62274E-06, 1.20588E-06, 1.26810E-06, 2.77670E-06
874, 1.04989E-04, 6.19293E-05, 5.03280E-05, 3.49069E-05, 2.62073E-06, 1.20383E-06, 1.26660E-06, 2.69653E-06
875, 1.05175E-04, 6.18996E-05, 5.05386E-05, 3.49908E-05, 2.61867E-06, 1.20177E-06, 1.26509E-06, 2.61810E-06
876, 1.05353E-04, 6.18650E-05, 5.07451E-05, 3.50707E-05, 2.61658E-06, 1.19973E-06, 1.26357E-06, 2.54154E-06
877, 1.05523E-04, 6.18255E-05, 5.09474E-05, 3.51465E-05, 2.61452E-06, 1.19773E-06, 1.26204E-06, 2.46674E-06
878, 1.05686E-04, 6.17812E-05, 5.11456E-05, 3.52182E-05, 2.61243E-06, 1.19579E-06, 1.26054E-06, 2.39358E-06
879, 1.05841E-04, 6.17319E-05, 5.13395E-05, 3.52859E-05, 2.61036E-06, 1.19384E-06, 1.25906E-06, 2.32224E-06
880, 1.05989E-04, 6.16778E-05, 5.15292E-05, 3.53496E-05, 2.60831E-06, 1.19189E-06, 1.25758E-06, 2.25271E-06
881, 1.06128E-04, 6.16189E-05, 5.17146E-05, 3.54092E-05, 2.60623E-06, 1.18994E-06, 1.25610E-06, 2.18511E-06
882, 1.06260E-04, 6.15551E-05, 5.18957E-05, 3.54647E-05, 2.60420E-06, 1.18799E-06, 1.25460E-06, 2.11951E-06
883, 1.06384E-04, 6.14864E-05, 5.20726E-05, 3.55163E-05, 2.60227E-06, 1.18601E-06, 1.25311E-06, 2.05602E-06
884, 1.06501E-04, 6.14130E-05, 5.22451E-05, 3.55638E-05, 2.60041E-06, 1.18400E-06, 1.25162E-06, 1.99466E-06
885, 1.06609E-04, 6.13348E-05, 5.24133E-05, 3.56073E-05, 2.59848E-06, 1.18196E-06, 1.25012E-06, 1.93551E-06
886, 1.06710E-04, 6.12518E-05, 5.25772E-05, 3.56468E-05, 2.59649E-06, 1.17992E-06, 1.24861E-06, 1.87884E-06
887, 1.06803E-04, 6.11641E-05, 5.27367E-05, 3.56824E-05, 2.59443E-06, 1.17787E-06, 1.24709E-06, 1.82459E-06
888, 1.06888E-04, 6.10716E-05, 5.28917E-05, 3.57139E-05, 2.59230E-06, 1.17580E-06, 1.24555E-06, 1.77268E-06
889, 1.06965E-04, 6.10889E-05, 5.30424E-05, 3.57415E-05, 2.59014E-06, 1.17374E-06, 1.24401E-06, 1.72314E-06
890, 1.07035E-04, 6.11316E-05, 5.31887E-05, 3.57651E-05, 2.58795E-06, 1.17169E-06, 1.24248E-06, 1.67593E-06
891, 1.07096E-04, 6.11694E-05, 5.33305E-05, 3.57848E-05, 2.58570E-06, 1.16963E-06, 1.24095E-06, 1.63124E-06
892, 1.07150E-04, 6.12023E-05, 5.34679E-05, 3.58006E-05, 2.58343E-06, 1.16762E-06, 1.23944E-06, 1.58929E-06
893, 1.07196E-04, 6.12303E-05, 5.36009E-05, 3.58125E-05, 2.58112E-06, 1.16562E-06, 1.23793E-06, 1.55043E-06
894, 1.07233E-04, 6.12533E-05, 5.37293E-05, 3.58205E-05, 2.57875E-06, 1.16361E-06, 1.23641E-06, 1.51482E-06
895, 1.07263E-04, 6.12714E-05, 5.38533E-05, 3.58247E-05, 2.57636E-06, 1.16161E-06, 1.23489E-06, 1.48333E-06
896, 1.07285E-04, 6.12845E-05, 5.39728E-05, 3.58250E-05, 2.57397E-06, 1.15959E-06, 1.23337E-06, 1.45561E-06
897, 1.07300E-04, 6.12927E-05, 5.40878E-05, 3.58216E-05, 2.57162E-06, 1.15757E-06, 1.23184E-06, 1.43126E-06
898, 1.07306E-04, 6.12959E-05, 5.41982E-05, 3.58143E-05, 2.56925E-06, 1.15553E-06, 1.23030E-06, 1.41009E-06
899, 1.07304E-04, 6.12942E-05, 5.43042E-05, 3.58033E-05, 2.56695E-06, 1.15350E-06, 1.22875E-06, 1.39230E-06
900, 1.07295E-04, 6.12875E-05, 5.44056E-05, 3.58171E-05, 2.56460E-06, 1.15147E-06, 1.22720E-06, 1.37782E-06
901, 1.07277E-04, 6.12759E-05, 5.45025E-05, 3.58404E-05, 2.56224E-06, 1.14944E-06, 1.22565E-06, 1.36694E-06
902, 1.07252E-04, 6.12593E-05, 5.45948E-05, 3.58602E-05, 2.55984E-06, 1.14744E-06, 1.22410E-06, 1.35975E-06
903, 1.07219E-04, 6.15042E-05, 5.46826E-05, 3.58764E-05, 2.55741E-06, 1.14543E-06, 1.22252E-06, 1.35611E-06
904, 1.07178E-04, 6.17546E-05, 5.47659E-05, 3.58891E-05, 2.55495E-06, 1.14342E-06, 1.22093E-06, 1.35604E-06
905, 1.07129E-04, 6.20009E-05, 5.48446E-05, 3.58983E-05, 2.55246E-06, 1.14138E-06, 1.21933E-06, 1.35987E-06
906, 1.07073E-04, 6.22432E-05, 5.49187E-05, 3.59041E-05, 2.54994E-06, 1.13933E-06, 1.21775E-06, 1.36816E-06
907, 1.07008E-04, 6.24814E-05, 5.49883E-05, 3.59064E-05, 2.54738E-06, 1.13727E-06, 1.21616E-06, 1.38081E-06
908, 1.06936E-04, 6.27155E-05, 5.50533E-05, 3.59052E-05, 2.54479E-06, 1.13522E-06, 1.21458E-06, 1.39621E-06
909, 1.06856E-04, 6.29456E-05, 5.51137E-05, 3.59006E-05, 2.54214E-06, 1.13316E-06, 1.21299E-06, 1.41348E-06
910, 1.06768E-04, 6.31715E-05, 5.51696E-05, 3.58927E-05, 2.53942E-06, 1.13110E-06, 1.21141E-06, 1.43221E-06
911, 1.06672E-04, 6.33932E-05, 5.52889E-05, 3.58814E-05, 2.53666E-06, 1.12903E-06, 1.20985E-06, 1.45197E-06
912, 1.06569E-04, 6.36108E-05, 5.55107E-05, 3.58667E-05, 2.53386E-06, 1.12696E-06, 1.20828E-06, 1.47250E-06
913, 1.06458E-04, 6.38242E-05, 5.57293E-05, 3.58488E-05, 2.53104E-06, 1.12493E-06, 1.20669E-06, 1.49361E-06
914, 1.06339E-04, 6.40334E-05, 5.59447E-05, 3.58275E-05, 2.52814E-06, 1.12288E-06, 1.20508E-06, 1.51517E-06
915, 1.06213E-04, 6.42383E-05, 5.61568E-05, 3.58031E-05, 2.52520E-06, 1.12081E-06, 1.20347E-06, 1.53713E-06
916, 1.06079E-04, 6.44389E-05, 5.63657E-05, 3.57754E-05, 2.52227E-06, 1.11878E-06, 1.20184E-06, 1.55934E-06
917, 1.05938E-04, 6.46353E-05, 5.65713E-05, 3.57445E-05, 2.51932E-06, 1.11681E-06, 1.20024E-06, 1.58172E-06
918, 1.05789E-04, 6.48273E-05, 5.67735E-05, 3.57104E-05, 2.51639E-06, 1.11481E-06, 1.19868E-06, 1.60416E-06
919, 1.05632E-04, 6.50151E-05, 5.69724E-05, 3.56733E-05, 2.51348E-06, 1.11280E-06, 1.19710E-06, 1.62661E-06
920, 1.05468E-04, 6.51984E-05, 5.71679E-05, 3.56330E-05, 2.51056E-06, 1.11088E-06, 1.19551E-06, 1.64901E-06
921, 1.05296E-04, 6.53775E-05, 5.73599E-05, 3.55897E-05, 2.50764E-06, 1.10896E-06, 1.19391E-06, 1.67128E-06
922, 1.05117E-04, 6.55521E-05, 5.75484E-05, 3.55433E-05, 2.50471E-06, 1.10706E-06, 1.19231E-06, 1.69343E-06
923, 1.04931E-04, 6.57224E-05, 5.77334E-05, 3.54940E-05, 2.50177E-06, 1.10515E-06, 1.19072E-06, 1.71540E-06
924, 1.04737E-04, 6.58882E-05, 5.79149E-05, 3.54417E-05, 2.49881E-06, 1.10326E-06, 1.18911E-06, 1.73712E-06
925, 1.04536E-04, 6.60496E-05, 5.80928E-05, 3.53865E-05, 2.49584E-06, 1.10145E-06, 1.18750E-06, 1.75855E-06
926, 1.04327E-04, 6.62066E-05, 5.82671E-05, 3.53283E-05, 2.49289E-06, 1.09963E-06, 1.18589E-06, 1.77977E-06
927, 1.04111E-04, 6.63591E-05, 5.84377E-05, 3.52674E-05, 2.48995E-06, 1.09781E-06, 1.18427E-06, 1.80068E-06
928, 1.03888E-04, 6.65072E-05, 5.86046E-05, 3.52036E-05, 2.48695E-06, 1.09608E-06, 1.18264E-06, 1.82124E-06
929, 1.03658E-04, 6.66507E-05, 5.87679E-05, 3.51370E-05, 2.48390E-06, 1.09436E-06, 1.18100E-06, 1.84152E-06
930, 1.03421E-04, 6.67898E-05, 5.89274E-05, 3.50677E-05, 2.48086E-06, 1.09265E-06, 1.17935E-06, 1.86143E-06
931, 1.03177E-04, 6.69244E-05, 5.90831E-05, 3.49956E-05, 2.47781E-06, 1.09094E-06, 1.17769E-06, 1.88097E-06
932, 1.02926E-04, 6.70544E-05, 5.92350E-05, 3.49210E-05, 2.47476E-06, 1.08924E-06, 1.17604E-06, 1.90014E-06
933, 1.02667E-04, 6.71800E-05, 5.93831E-05, 3.48436E-05, 2.47167E-06, 1.08753E-06, 1.17440E-06, 1.91894E-06
934, 1.02402E-04, 6.73010E-05, 5.95273E-05, 3.47637E-05, 2.46854E-06, 1.08580E-06, 1.17276E-06, 1.93734E-06
935, 1.02130E-04, 6.74174E-05, 5.96676E-05, 3.46812E-05, 2.46541E-06, 1.08406E-06, 1.17113E-06, 1.95535E-06
936, 1.01851E-04, 6.75293E-05, 5.98041E-05, 3.45962E-05, 2.46223E-06, 1.08231E-06, 1.16950E-06, 1.97297E-06
937, 1.01566E-04, 6.76366E-05, 5.99365E-05, 3.45087E-05, 2.45903E-06, 1.08057E-06, 1.16788E-06, 1.99023E-06
938, 1.01273E-04, 6.77394E-05, 6.00650E-05, 3.44188E-05, 2.45577E-06, 1.07881E-06, 1.16628E-06, 2.00715E-06
