time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
1456, 5.62913E-05, 4.19086E-05, 6.78514E-05, 5.61623E-06
1457, 5.63021E-05, 4.19394E-05, 6.79284E-05, 5.61458E-06
1458, 5.63110E-05, 4.19658E-05, 6.80001E-05, 5.61300E-06
1459, 5.63181E-05, 4.19879E-05, 6.80665E-05, 5.61150E-06
1460, 5.63234E-05, 4.20055E-05, 6.81276E-05, 5.61008E-06
1461, 5.63269E-05, 4.20189E-05, 6.81833E-05, 5.60873E-06
1462, 5.63285E-05, 4.20278E-05, 6.82337E-05, 5.60746E-06
1463, 5.63284E-05, 4.20324E-05, 6.82786E-05, 5.60627E-06
1464, 5.63264E-05, 4.20327E-05, 6.83182E-05, 5.60517E-06
1465, 5.63227E-05, 4.20286E-05, 6.83523E-05, 5.60414E-06
1466, 5.63172E-05, 4.20201E-05, 6.83809E-05, 5.60320E-06
1467, 5.63099E-05, 4.20074E-05, 6.84041E-05, 5.60234E-06
1468, 5.63008E-05, 4.19903E-05, 6.84218E-05, 5.60157E-06
1469, 5.62900E-05, 4.19690E-05, 6.84339E-05, 5.60089E-06
1470, 5.62774E-05, 4.19433E-05, 6.84405E-05, 5.60029E-06
1471, 5.62631E-05, 4.19134E-05, 6.84416E-05, 5.59979E-06
1472, 5.62470E-05, 4.18792E-05, 6.84372E-05, 5.59937E-06
1473, 5.62292E-05, 4.18408E-05, 6.84272E-05, 5.59904E-06
1474, 5.62096E-05, 4.17981E-05, 6.84116E-05, 5.59881E-06
1475, 5.61884E-05, 4.17513E-05, 6.83904E-05, 5.59867E-06
1476, 5.61654E-05, 4.17002E-05, 6.83637E-05, 5.59863E-06
1477, 5.61408E-05, 4.16450E-05, 6.83313E-05, 5.59868E-06
1478, 5.61144E-05, 4.15857E-05, 6.82934E-05, 5.59883E-06
1479, 5.60864E-05, 4.15222E-05, 6.82498E-05, 5.59908E-06
1480, 5.60566E-05, 4.14547E-05, 6.82007E-05, 5.59942E-06
1481, 5.60253E-05, 4.13830E-05, 6.81460E-05, 5.59987E-06
1482, 5.59922E-05, 4.13074E-05, 6.80856E-05, 5.60043E-06
1483, 5.59575E-05, 4.12277E-05, 6.80197E-05, 5.60108E-06
1484, 5.59212E-05, 4.11440E-05, 6.79482E-05, 5.60184E-06
1485, 5.58832E-05, 4.10563E-05, 6.78711E-05, 5.60271E-06
1486, 5.58436E-05, 4.09648E-05, 6.77884E-05, 5.60368E-06
1487, 5.58024E-05, 4.08693E-05, 6.77002E-05, 5.60675E-06
1488, 5.57596E-05, 4.07699E-05, 6.76064E-05, 5.61091E-06
1489, 5.57152E-05, 4.06667E-05, 6.75070E-05, 5.61520E-06
1490, 5.56692E-05, 4.05597E-05, 6.74021E-05, 5.61964E-06
1491, 5.56216E-05, 4.04490E-05, 6.72917E-05, 5.62422E-06
1492, 5.55725E-05, 4.03345E-05, 6.71758E-05, 5.62893E-06
1493, 5.55218E-05, 4.02163E-05, 6.70544E-05, 5.63379E-06
1494, 5.54695E-05, 4.00944E-05, 6.69276E-05, 5.63879E-06
1495, 5.54157E-05, 3.99689E-05, 6.67953E-05, 5.64393E-06
1496, 5.53604E-05, 3.98398E-05, 6.66575E-05, 5.64922E-06
1497, 5.53036E-05, 3.97071E-05, 6.65144E-05, 5.65465E-06
1498, 5.52453E-05, 3.95710E-05, 6.63658E-05, 5.66022E-06
1499, 5.51855E-05, 3.94314E-05, 6.62120E-05, 5.66593E-06
1500, 5.51242E-05, 3.92883E-05, 6.60527E-05, 5.67179E-06
1501, 5.50614E-05, 3.91418E-05, 6.58882E-05, 5.67779E-06
1502, 5.49972E-05, 3.89972E-05, 6.57184E-05, 5.68393E-06
1503, 5.49394E-05, 3.90359E-05, 6.55434E-05, 5.69022E-06
1504, 5.48957E-05, 3.90706E-05, 6.53632E-05, 5.69665E-06
1505, 5.48504E-05, 3.91014E-05, 6.51778E-05, 5.70323E-06
1506, 5.48036E-05, 3.91282E-05, 6.49872E-05, 5.70995E-06
1507, 5.47551E-05, 3.91511E-05, 6.47915E-05, 5.71681E-06
1508, 5.47052E-05, 3.91701E-05, 6.45908E-05, 5.72382E-06
1509, 5.46536E-05, 3.91851E-05, 6.43851E-05, 5.73097E-06
1510, 5.46006E-05, 3.91962E-05, 6.41743E-05, 5.73826E-06
1511, 5.45460E-05, 3.92034E-05, 6.40151E-05, 5.74570E-06
1512, 5.44899E-05, 3.92066E-05, 6.40943E-05, 5.75327E-06
1513, 5.44323E-05, 3.92059E-05, 6.41688E-05, 5.76100E-06
1514, 5.43733E-05, 3.92013E-05, 6.42383E-05, 5.76886E-06
1515, 5.43127E-05, 3.91928E-05, 6.43030E-05, 5.77686E-06
1516, 5.42507E-05, 3.91803E-05, 6.43627E-05, 5.78501E-06
1517, 5.41872E-05, 3.91640E-05, 6.44176E-05, 5.79330E-06
1518, 5.41223E-05, 3.91438E-05, 6.44674E-05, 5.80172E-06
1519, 5.40559E-05, 3.91197E-05, 6.45123E-05, 5.81029E-06
1520, 5.39881E-05, 3.90918E-05, 6.45522E-05, 5.81900E-06
1521, 5.39189E-05, 3.90600E-05, 6.45871E-05, 5.82784E-06
1522, 5.38483E-05, 3.90243E-05, 6.46170E-05, 5.83683E-06
1523, 5.37763E-05, 3.89849E-05, 6.46418E-05, 5.84595E-06
1524, 5.37030E-05, 3.89416E-05, 6.46616E-05, 5.85521E-06
1525, 5.36282E-05, 3.88946E-05, 6.46763E-05, 5.86461E-06
1526, 5.35521E-05, 3.88438E-05, 6.46859E-05, 5.87414E-06
1527, 5.34747E-05, 3.87892E-05, 6.46904E-05, 5.88381E-06
1528, 5.33959E-05, 3.87310E-05, 6.46898E-05, 5.89361E-06
1529, 5.33158E-05, 3.86690E-05, 6.46841E-05, 5.90356E-06
1530, 5.32344E-05, 3.86033E-05, 6.46733E-05, 5.91363E-06
1531, 5.31517E-05, 3.85340E-05, 6.46573E-05, 5.92384E-06
1532, 5.30677E-05, 3.84610E-05, 6.46363E-05, 5.93418E-06
1533, 5.29824E-05, 3.83844E-05, 6.46101E-05, 5.94466E-06
1534, 5.28959E-05, 3.83042E-05, 6.45787E-05, 5.95527E-06
1535, 5.28081E-05, 3.82205E-05, 6.45422E-05, 5.96601E-06
1536, 5.27191E-05, 3.81332E-05, 6.45006E-05, 5.97688E-06
1537, 5.26288E-05, 3.80424E-05, 6.44539E-05, 5.98788E-06
1538, 5.25373E-05, 3.79481E-05, 6.44020E-05, 5.99939E-06
1539, 5.24447E-05, 3.78504E-05, 6.43450E-05, 6.01328E-06
1540, 5.23508E-05, 3.77493E-05, 6.42828E-05, 6.02733E-06
1541, 5.22557E-05, 3.76447E-05, 6.42156E-05, 6.04153E-06
1542, 5.21595E-05, 3.75368E-05, 6.41432E-05, 6.05589E-06
1543, 5.20621E-05, 3.74256E-05, 6.40658E-05, 6.07039E-06
1544, 5.19636E-05, 3.73111E-05, 6.39832E-05, 6.08504E-06
1545, 5.18639E-05, 3.71933E-05, 6.38956E-05, 6.09984E-06
1546, 5.17631E-05, 3.70723E-05, 6.38029E-05, 6.11479E-06
1547, 5.16612E-05, 3.69482E-05, 6.37051E-05, 6.12988E-06
1548, 5.15582E-05, 3.68208E-05, 6.36023E-05, 6.14512E-06
1549, 5.14541E-05, 3.66904E-05, 6.34945E-05, 6.16049E-06
1550, 5.14065E-05, 3.65568E-05, 6.33816E-05, 6.17601E-06
1551, 5.14636E-05, 3.64202E-05, 6.32638E-05, 6.19167E-06
1552, 5.15184E-05, 3.62807E-05, 6.31410E-05, 6.20746E-06
1553, 5.15709E-05, 3.61388E-05, 6.30133E-05, 6.22338E-06
1554, 5.16210E-05, 3.61694E-05, 6.28807E-05, 6.23944E-06
1555, 5.16689E-05, 3.61965E-05, 6.27431E-05, 6.25563E-06
1556, 5.17144E-05, 3.62201E-05, 6.26007E-05, 6.27195E-06
1557, 5.17577E-05, 3.62401E-05, 6.24534E-05, 6.28840E-06
1558, 5.17986E-05, 3.62566E-05, 6.23013E-05, 6.30497E-06
1559, 5.18372E-05, 3.62696E-05, 6.21444E-05, 6.32167E-06
1560, 5.18735E-05, 3.62791E-05, 6.19827E-05, 6.33849E-06
1561, 5.19076E-05, 3.62851E-05, 6.18163E-05, 6.35543E-06
1562, 5.19393E-05, 3.62876E-05, 6.16452E-05, 6.37249E-06
1563, 5.19687E-05, 3.62865E-05, 6.14694E-05, 6.38966E-06
1564, 5.19958E-05, 3.62819E-05, 6.12890E-05, 6.40695E-06
1565, 5.20207E-05, 3.62738E-05, 6.11040E-05, 6.42435E-06
1566, 5.20433E-05, 3.62623E-05, 6.09144E-05, 6.44186E-06
1567, 5.20636E-05, 3.62472E-05, 6.07203E-05, 6.45948E-06
1568, 5.20816E-05, 3.62287E-05, 6.05217E-05, 6.47720E-06
1569, 5.20973E-05, 3.62067E-05, 6.03186E-05, 6.49503E-06
1570, 5.21108E-05, 3.61812E-05, 6.01112E-05, 6.51296E-06
1571, 5.21221E-05, 3.61522E-05, 5.98993E-05, 6.53099E-06
1572, 5.21310E-05, 3.61199E-05, 5.99096E-05, 6.54912E-06
1573, 5.21378E-05, 3.60841E-05, 5.99668E-05, 6.56734E-06
1574, 5.21423E-05, 3.60448E-05, 6.00196E-05, 6.58566E-06
1575, 5.21445E-05, 3.60022E-05, 6.00678E-05, 6.60407E-06
1576, 5.21445E-05, 3.59562E-05, 6.01115E-05, 6.62257E-06
1577, 5.21423E-05, 3.59068E-05, 6.01507E-05, 6.64116E-06
1578, 5.21379E-05, 3.58541E-05, 6.01854E-05, 6.65984E-06
1579, 5.21313E-05, 3.57981E-05, 6.02155E-05, 6.67860E-06
1580, 5.21225E-05, 3.57387E-05, 6.02410E-05, 6.69744E-06
1581, 5.21114E-05, 3.56760E-05, 6.02619E-05, 6.71637E-06
1582, 5.20982E-05, 3.56100E-05, 6.02783E-05, 6.73538E-06
1583, 5.20828E-05, 3.55408E-05, 6.02900E-05, 6.75446E-06
1584, 5.20653E-05, 3.54684E-05, 6.02971E-05, 6.77362E-06
1585, 5.20456E-05, 3.53927E-05, 6.02996E-05, 6.79285E-06
1586, 5.20237E-05, 3.53139E-05, 6.02975E-05, 6.81216E-06
1587, 5.19997E-05, 3.52319E-05, 6.02907E-05, 6.83154E-06
1588, 5.19735E-05, 3.51467E-05, 6.02793E-05, 6.85099E-06
1589, 5.19452E-05, 3.50584E-05, 6.02633E-05, 6.87055E-06
1590, 5.19148E-05, 3.49671E-05, 6.02426E-05, 6.89240E-06
1591, 5.18823E-05, 3.48727E-05, 6.02173E-05, 6.91433E-06
1592, 5.18477E-05, 3.47752E-05, 6.01873E-05, 6.93636E-06
1593, 5.18110E-05, 3.46748E-05, 6.01527E-05, 6.95847E-06
1594, 5.17723E-05, 3.45713E-05, 6.01134E-05, 6.98066E-06
1595, 5.17315E-05, 3.44649E-05, 6.00695E-05, 7.00292E-06
1596, 5.16886E-05, 3.43556E-05, 6.00210E-05, 7.02527E-06
1597, 5.16436E-05, 3.42434E-05, 5.99678E-05, 7.04770E-06
1598, 5.15967E-05, 3.41284E-05, 5.99100E-05, 7.07019E-06
1599, 5.15477E-05, 3.40105E-05, 5.98476E-05, 7.09276E-06
1600, 5.14967E-05, 3.38899E-05, 5.97806E-05, 7.11540E-06
1601, 5.14437E-05, 3.37665E-05, 5.97090E-05, 7.13811E-06
1602, 5.13887E-05, 3.36403E-05, 5.96328E-05, 7.16089E-06
1603, 5.13318E-05, 3.35115E-05, 5.95521E-05, 7.18373E-06
1604, 5.12729E-05, 3.33800E-05, 5.94667E-05, 7.20663E-06
1605, 5.12120E-05, 3.32459E-05, 5.93769E-05, 7.22959E-06
1606, 5.11705E-05, 3.32100E-05, 5.92824E-05, 7.25261E-06
1607, 5.12278E-05, 3.32307E-05, 5.91835E-05, 7.27569E-06
1608, 5.12826E-05, 3.32484E-05, 5.90801E-05, 7.29882E-06
1609, 5.13351E-05, 3.32629E-05, 5.89721E-05, 7.32201E-06
1610, 5.13852E-05, 3.32743E-05, 5.88598E-05, 7.34525E-06
1611, 5.14329E-05, 3.32826E-05, 5.87429E-05, 7.36854E-06
1612, 5.14782E-05, 3.32878E-05, 5.86217E-05, 7.39188E-06
1613, 5.15211E-05, 3.32899E-05, 5.84960E-05, 7.41526E-06
1614, 5.15616E-05, 3.32888E-05, 5.83660E-05, 7.43870E-06
1615, 5.15997E-05, 3.32847E-05, 5.82316E-05, 7.46217E-06
1616, 5.16354E-05, 3.32774E-05, 5.80929E-05, 7.48569E-06
1617, 5.16687E-05, 3.32670E-05, 5.79499E-05, 7.50925E-06
1618, 5.16996E-05, 3.32536E-05, 5.78026E-05, 7.53285E-06
1619, 5.17281E-05, 3.32370E-05, 5.76511E-05, 7.55649E-06
1620, 5.17542E-05, 3.32174E-05, 5.74953E-05, 7.58017E-06
1621, 5.17779E-05, 3.31947E-05, 5.73353E-05, 7.60388E-06
1622, 5.17992E-05, 3.31689E-05, 5.71712E-05, 7.62763E-06
1623, 5.18181E-05, 3.31400E-05, 5.70030E-05, 7.65141E-06
1624, 5.18346E-05, 3.31081E-05, 5.68307E-05, 7.67522E-06
1625, 5.18487E-05, 3.30732E-05, 5.66543E-05, 7.69907E-06
1626, 5.18605E-05, 3.30352E-05, 5.64739E-05, 7.72295E-06
1627, 5.18698E-05, 3.29942E-05, 5.62895E-05, 7.74686E-06
1628, 5.18768E-05, 3.29502E-05, 5.61012E-05, 7.77080E-06
1629, 5.18813E-05, 3.29033E-05, 5.59089E-05, 7.79476E-06
1630, 5.18835E-05, 3.28533E-05, 5.57128E-05, 7.81876E-06
1631, 5.18833E-05, 3.28004E-05, 5.55128E-05, 7.84278E-06
1632, 5.18808E-05, 3.27445E-05, 5.53090E-05, 7.86684E-06
1633, 5.18758E-05, 3.26858E-05, 5.51829E-05, 7.89092E-06
1634, 5.18686E-05, 3.26241E-05, 5.52228E-05, 7.91502E-06
1635, 5.18589E-05, 3.25595E-05, 5.52586E-05, 7.93915E-06
1636, 5.18469E-05, 3.24920E-05, 5.52903E-05, 7.96331E-06
1637, 5.18326E-05, 3.24217E-05, 5.53180E-05, 7.98749E-06
1638, 5.18159E-05, 3.23485E-05, 5.53416E-05, 8.01170E-06
1639, 5.17969E-05, 3.22726E-05, 5.53611E-05, 8.03594E-06
1640, 5.17756E-05, 3.21938E-05, 5.53764E-05, 8.06161E-06
1641, 5.17519E-05, 3.21123E-05, 5.53877E-05, 8.08777E-06
1642, 5.17260E-05, 3.20280E-05, 5.53948E-05, 8.11398E-06
1643, 5.16977E-05, 3.19410E-05, 5.53979E-05, 8.14024E-06
1644, 5.16671E-05, 3.18513E-05, 5.53968E-05, 8.16654E-06
1645, 5.16343E-05, 3.17589E-05, 5.53915E-05, 8.19289E-06
1646, 5.15991E-05, 3.16639E-05, 5.53821E-05, 8.21929E-06
1647, 5.15617E-05, 3.15663E-05, 5.53686E-05, 8.24572E-06
1648, 5.15221E-05, 3.14660E-05, 5.53510E-05, 8.27221E-06
1649, 5.14802E-05, 3.13632E-05, 5.53292E-05, 8.29873E-06
1650, 5.14360E-05, 3.12579E-05, 5.53032E-05, 8.32530E-06
1651, 5.13896E-05, 3.11500E-05, 5.52732E-05, 8.35192E-06
1652, 5.13410E-05, 3.10396E-05, 5.52390E-05, 8.37858E-06
1653, 5.12902E-05, 3.09268E-05, 5.52006E-05, 8.40528E-06
1654, 5.12371E-05, 3.08116E-05, 5.51582E-05, 8.43203E-06
1655, 5.11819E-05, 3.06939E-05, 5.51116E-05, 8.45882E-06
1656, 5.11245E-05, 3.05739E-05, 5.50609E-05, 8.48566E-06
1657, 5.10649E-05, 3.04516E-05, 5.50061E-05, 8.51255E-06
1658, 5.10032E-05, 3.03270E-05, 5.49471E-05, 8.53947E-06
1659, 5.09393E-05, 3.02008E-05, 5.48841E-05, 8.56645E-06
1660, 5.08733E-05, 3.02166E-05, 5.48171E-05, 8.59346E-06
1661, 5.08052E-05, 3.02297E-05, 5.47459E-05, 8.62053E-06
1662, 5.07350E-05, 3.02400E-05, 5.46707E-05, 8.64764E-06
1663, 5.06627E-05, 3.02476E-05, 5.45914E-05, 8.67480E-06
1664, 5.05883E-05, 3.02525E-05, 5.45082E-05, 8.70200E-06
1665, 5.05118E-05, 3.02546E-05, 5.44209E-05, 8.72925E-06
1666, 5.04333E-05, 3.02541E-05, 5.43295E-05, 8.75655E-06
1667, 5.03527E-05, 3.02508E-05, 5.42342E-05, 8.78390E-06
1668, 5.02701E-05, 3.02448E-05, 5.41350E-05, 8.81129E-06
1669, 5.02368E-05, 3.02360E-05, 5.40318E-05, 8.83874E-06
1670, 5.02848E-05, 3.02246E-05, 5.39246E-05, 8.86623E-06
1671, 5.03304E-05, 3.02105E-05, 5.38135E-05, 8.89378E-06
1672, 5.03734E-05, 3.02017E-05, 5.36986E-05, 8.92137E-06
1673, 5.04140E-05, 3.02640E-05, 5.35798E-05, 8.94902E-06
1674, 5.04521E-05, 3.03254E-05, 5.34571E-05, 8.97672E-06
1675, 5.04877E-05, 3.03859E-05, 5.33306E-05, 9.00448E-06
1676, 5.05208E-05, 3.04454E-05, 5.32003E-05, 9.03229E-06
1677, 5.05514E-05, 3.05041E-05, 5.30662E-05, 9.06015E-06
1678, 5.05796E-05, 3.05618E-05, 5.29284E-05, 9.08807E-06
1679, 5.06052E-05, 3.06185E-05, 5.27868E-05, 9.11604E-06
1680, 5.06283E-05, 3.06744E-05, 5.26415E-05, 9.14408E-06
1681, 5.06489E-05, 3.07293E-05, 5.24926E-05, 9.17217E-06
1682, 5.06671E-05, 3.07833E-05, 5.23400E-05, 9.20032E-06
1683, 5.06827E-05, 3.08364E-05, 5.21839E-05, 9.22853E-06
1684, 5.06958E-05, 3.08886E-05, 5.20241E-05, 9.25680E-06
1685, 5.07064E-05, 3.09398E-05, 5.18608E-05, 9.28513E-06
1686, 5.07145E-05, 3.09901E-05, 5.16940E-05, 9.31353E-06
1687, 5.07201E-05, 3.10396E-05, 5.15236E-05, 9.34199E-06
1688, 5.07232E-05, 3.10881E-05, 5.13499E-05, 9.37052E-06
1689, 5.07238E-05, 3.11357E-05, 5.11727E-05, 9.40038E-06
1690, 5.07219E-05, 3.11824E-05, 5.09921E-05, 9.43048E-06
1691, 5.07175E-05, 3.12281E-05, 5.08082E-05, 9.46067E-06
1692, 5.07107E-05, 3.12730E-05, 5.06209E-05, 9.49094E-06
1693, 5.07013E-05, 3.13170E-05, 5.04304E-05, 9.52130E-06
1694, 5.06894E-05, 3.13600E-05, 5.02367E-05, 9.55175E-06
1695, 5.06751E-05, 3.14022E-05, 5.00397E-05, 9.58228E-06
1696, 5.06583E-05, 3.14435E-05, 4.99962E-05, 9.61290E-06
1697, 5.06390E-05, 3.14838E-05, 5.00148E-05, 9.64362E-06
1698, 5.06172E-05, 3.15233E-05, 5.00298E-05, 9.67442E-06
1699, 5.05930E-05, 3.15619E-05, 5.00413E-05, 9.70532E-06
1700, 5.05663E-05, 3.15996E-05, 5.00491E-05, 9.73631E-06
1701, 5.05372E-05, 3.16364E-05, 5.00533E-05, 9.76739E-06
1702, 5.05056E-05, 3.16723E-05, 5.00538E-05, 9.79856E-06
1703, 5.04716E-05, 3.17073E-05, 5.00508E-05, 9.82983E-06
1704, 5.04351E-05, 3.17415E-05, 5.00441E-05, 9.86119E-06
1705, 5.03963E-05, 3.17747E-05, 5.00338E-05, 9.89264E-06
1706, 5.03550E-05, 3.18071E-05, 5.00199E-05, 9.92419E-06
1707, 5.03113E-05, 3.18387E-05, 5.00023E-05, 9.95584E-06
1708, 5.02652E-05, 3.18693E-05, 4.99811E-05, 9.98759E-06
1709, 5.02167E-05, 3.18991E-05, 4.99563E-05, 1.00194E-05
1710, 5.01658E-05, 3.19280E-05, 4.99278E-05, 1.00514E-05
1711, 5.01125E-05, 3.19561E-05, 4.98958E-05, 1.00834E-05
1712, 5.00569E-05, 3.19833E-05, 4.98601E-05, 1.01155E-05
1713, 4.99990E-05, 3.20097E-05, 4.98208E-05, 1.01478E-05
1714, 4.99387E-05, 3.20352E-05, 4.97779E-05, 1.01801E-05
1715, 4.98760E-05, 3.20598E-05, 4.97314E-05, 1.02125E-05
1716, 4.98111E-05, 3.20836E-05, 4.96813E-05, 1.02451E-05
1717, 4.97438E-05, 3.21066E-05, 4.96276E-05, 1.02777E-05
1718, 4.96742E-05, 3.21287E-05, 4.95703E-05, 1.03104E-05
1719, 4.96024E-05, 3.21500E-05, 4.95095E-05, 1.03433E-05
1720, 4.95283E-05, 3.21705E-05, 4.94451E-05, 1.03762E-05
1721, 4.94519E-05, 3.21901E-05, 4.93771E-05, 1.04092E-05
1722, 4.93732E-05, 3.22089E-05, 4.93057E-05, 1.04429E-05
1723, 4.92924E-05, 3.22269E-05, 4.92307E-05, 1.04784E-05
1724, 4.92093E-05, 3.22441E-05, 4.91521E-05, 1.05139E-05
1725, 4.91240E-05, 3.22605E-05, 4.90701E-05, 1.05496E-05
1726, 4.90365E-05, 3.22760E-05, 4.89846E-05, 1.05853E-05
1727, 4.89469E-05, 3.22908E-05, 4.88957E-05, 1.06211E-05
1728, 4.88550E-05, 3.23047E-05, 4.88033E-05, 1.06570E-05
1729, 4.87610E-05, 3.23179E-05, 4.87074E-05, 1.06930E-05
1730, 4.86649E-05, 3.23302E-05, 4.86082E-05, 1.07291E-05
1731, 4.85667E-05, 3.23418E-05, 4.85055E-05, 1.07652E-05
1732, 4.84664E-05, 3.23526E-05, 4.83995E-05, 1.08015E-05
1733, 4.83640E-05, 3.23626E-05, 4.82901E-05, 1.08378E-05
1734, 4.82595E-05, 3.23718E-05, 4.81773E-05, 1.08743E-05
1735, 4.81529E-05, 3.23802E-05, 4.80613E-05, 1.09108E-05
1736, 4.81482E-05, 3.23879E-05, 4.79419E-05, 1.09474E-05
1737, 4.81829E-05, 3.23948E-05, 4.78193E-05, 1.09841E-05
1738, 4.82151E-05, 3.24010E-05, 4.76934E-05, 1.10208E-05
1739, 4.82447E-05, 3.24063E-05, 4.75643E-05, 1.10577E-05
1740, 4.82719E-05, 3.24110E-05, 4.74320E-05, 1.10947E-05
1741, 4.82965E-05, 3.24149E-05, 4.72965E-05, 1.11317E-05
1742, 4.83185E-05, 3.24180E-05, 4.71578E-05, 1.11688E-05
1743, 4.83381E-05, 3.24204E-05, 4.70161E-05, 1.12061E-05
1744, 4.83551E-05, 3.24221E-05, 4.68712E-05, 1.12434E-05
1745, 4.83695E-05, 3.24230E-05, 4.67232E-05, 1.12808E-05
1746, 4.83814E-05, 3.24233E-05, 4.65722E-05, 1.13182E-05
1747, 4.83907E-05, 3.24228E-05, 4.64182E-05, 1.13558E-05
1748, 4.83975E-05, 3.24215E-05, 4.62612E-05, 1.13935E-05
1749, 4.84017E-05, 3.24196E-05, 4.61013E-05, 1.14312E-05
1750, 4.84034E-05, 3.24170E-05, 4.59384E-05, 1.14691E-05
1751, 4.84026E-05, 3.24136E-05, 4.57726E-05, 1.15070E-05
1752, 4.83991E-05, 3.24096E-05, 4.56040E-05, 1.15451E-05
1753, 4.83932E-05, 3.24048E-05, 4.54325E-05, 1.15832E-05
1754, 4.83847E-05, 3.23994E-05, 4.52582E-05, 1.16214E-05
1755, 4.83736E-05, 3.23933E-05, 4.50812E-05, 1.16597E-05
1756, 4.83600E-05, 3.23865E-05, 4.49014E-05, 1.16981E-05
1757, 4.83438E-05, 3.23790E-05, 4.47190E-05, 1.17366E-05
1758, 4.83251E-05, 3.23709E-05, 4.45338E-05, 1.17755E-05
1759, 4.83038E-05, 3.23621E-05, 4.43461E-05, 1.18147E-05
1760, 4.82801E-05, 3.23527E-05, 4.43141E-05, 1.18541E-05
1761, 4.82537E-05, 3.23425E-05, 4.43131E-05, 1.18936E-05
1762, 4.82249E-05, 3.23318E-05, 4.43091E-05, 1.19331E-05
1763, 4.81935E-05, 3.23204E-05, 4.43019E-05, 1.19728E-05
1764, 4.81596E-05, 3.23083E-05, 4.42916E-05, 1.20126E-05
1765, 4.81232E-05, 3.22956E-05, 4.42782E-05, 1.20524E-05
1766, 4.80843E-05, 3.22823E-05, 4.42617E-05, 1.20924E-05
1767, 4.80429E-05, 3.22684E-05, 4.42421E-05, 1.21325E-05
1768, 4.79990E-05, 3.22538E-05, 4.42193E-05, 1.21727E-05
1769, 4.79527E-05, 3.22386E-05, 4.41935E-05, 1.22130E-05
1770, 4.79038E-05, 3.22228E-05, 4.41645E-05, 1.22533E-05
1771, 4.78525E-05, 3.22064E-05, 4.41324E-05, 1.22938E-05
1772, 4.77987E-05, 3.21894E-05, 4.40973E-05, 1.23344E-05
1773, 4.77424E-05, 3.21718E-05, 4.40590E-05, 1.23751E-05
1774, 4.76837E-05, 3.21536E-05, 4.40177E-05, 1.24159E-05
1775, 4.76226E-05, 3.21348E-05, 4.39732E-05, 1.24568E-05
1776, 4.75590E-05, 3.21155E-05, 4.39257E-05, 1.24978E-05
1777, 4.74930E-05, 3.20956E-05, 4.38751E-05, 1.25389E-05
1778, 4.74246E-05, 3.20750E-05, 4.38215E-05, 1.25802E-05
1779, 4.73539E-05, 3.20540E-05, 4.37648E-05, 1.26215E-05
1780, 4.72807E-05, 3.20323E-05, 4.37051E-05, 1.26629E-05
1781, 4.72052E-05, 3.20102E-05, 4.36423E-05, 1.27045E-05
1782, 4.71273E-05, 3.19874E-05, 4.35765E-05, 1.27461E-05
1783, 4.70470E-05, 3.19641E-05, 4.35077E-05, 1.27878E-05
1784, 4.69644E-05, 3.19403E-05, 4.34359E-05, 1.28297E-05
1785, 4.68795E-05, 3.19159E-05, 4.33621E-05, 1.28716E-05
1786, 4.67923E-05, 3.19105E-05, 4.33959E-05, 1.29137E-05
1787, 4.67028E-05, 3.19058E-05, 4.34281E-05, 1.29559E-05
1788, 4.66110E-05, 3.19006E-05, 4.34587E-05, 1.29981E-05
1789, 4.65170E-05, 3.18948E-05, 4.34875E-05, 1.30405E-05
1790, 4.64206E-05, 3.18883E-05, 4.35148E-05, 1.30835E-05
1791, 4.63221E-05, 3.18813E-05, 4.35404E-05, 1.31272E-05
1792, 4.62213E-05, 3.18736E-05, 4.35643E-05, 1.31711E-05
1793, 4.61183E-05, 3.18654E-05, 4.35866E-05, 1.32150E-05
1794, 4.60131E-05, 3.18565E-05, 4.36072E-05, 1.32591E-05
1795, 4.59057E-05, 3.18471E-05, 4.36262E-05, 1.33032E-05
1796, 4.57962E-05, 3.18371E-05, 4.36435E-05, 1.33475E-05
1797, 4.56845E-05, 3.18265E-05, 4.36592E-05, 1.33919E-05
1798, 4.55707E-05, 3.18153E-05, 4.36733E-05, 1.34364E-05
1799, 4.54548E-05, 3.18036E-05, 4.36857E-05, 1.34810E-05
1800, 4.53368E-05, 3.17913E-05, 4.36965E-05, 1.35257E-05
1801, 4.53402E-05, 3.17784E-05, 4.37057E-05, 1.35705E-05
1802, 4.54806E-05, 3.17650E-05, 4.37132E-05, 1.36154E-05
1803, 4.56200E-05, 3.17510E-05, 4.37192E-05, 1.36604E-05
1804, 4.57584E-05, 3.17365E-05, 4.37235E-05, 1.37055E-05
1805, 4.58957E-05, 3.17214E-05, 4.37261E-05, 1.37507E-05
1806, 4.60319E-05, 3.17058E-05, 4.37272E-05, 1.37960E-05
1807, 4.61669E-05, 3.16897E-05, 4.37266E-05, 1.38414E-05
1808, 4.63009E-05, 3.16730E-05, 4.37245E-05, 1.38869E-05
1809, 4.64336E-05, 3.16558E-05, 4.37207E-05, 1.39326E-05
1810, 4.65652E-05, 3.16380E-05, 4.37153E-05, 1.39783E-05
1811, 4.66956E-05, 3.16198E-05, 4.37084E-05, 1.40241E-05
1812, 4.68248E-05, 3.16010E-05, 4.36998E-05, 1.40700E-05
1813, 4.69527E-05, 3.15817E-05, 4.36897E-05, 1.41160E-05
