time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
187, 1.57185E-04, 4.80324E-05, 5.45684E-05, 2.26317E-05, 1.81958E-06, 1.60688E-06, 1.20568E-06, 8.85014E-06
188, 1.57376E-04, 4.81679E-05, 5.48397E-05, 2.24630E-05, 1.81703E-06, 1.60578E-06, 1.20440E-06, 8.83291E-06
189, 1.57527E-04, 4.82958E-05, 5.50954E-05, 2.22907E-05, 1.81442E-06, 1.60463E-06, 1.20311E-06, 8.81413E-06
190, 1.57640E-04, 4.84162E-05, 5.53353E-05, 2.21150E-05, 1.81181E-06, 1.60347E-06, 1.20180E-06, 8.79384E-06
191, 1.57713E-04, 4.85289E-05, 5.55592E-05, 2.19360E-05, 1.80915E-06, 1.60230E-06, 1.20046E-06, 8.77207E-06
192, 1.57747E-04, 4.86340E-05, 5.57668E-05, 2.17538E-05, 1.80652E-06, 1.60110E-06, 1.19912E-06, 8.74884E-06
193, 1.57741E-04, 4.87312E-05, 5.59579E-05, 2.15685E-05, 1.80386E-06, 1.59992E-06, 1.19780E-06, 8.72420E-06
194, 1.57694E-04, 4.88206E-05, 5.61324E-05, 2.13803E-05, 1.80115E-06, 1.59874E-06, 1.19646E-06, 8.69817E-06
195, 1.57607E-04, 4.89021E-05, 5.62899E-05, 2.11893E-05, 1.79839E-06, 1.59757E-06, 1.19511E-06, 8.67080E-06
196, 1.57480E-04, 4.89756E-05, 5.64304E-05, 2.09957E-05, 1.79560E-06, 1.59641E-06, 1.19377E-06, 8.64211E-06
197, 1.57311E-04, 4.90411E-05, 5.65537E-05, 2.07995E-05, 1.79274E-06, 1.59524E-06, 1.19253E-06, 8.61217E-06
198, 1.57101E-04, 4.90985E-05, 5.66595E-05, 2.06008E-05, 1.78987E-06, 1.59408E-06, 1.19124E-06, 8.58100E-06
199, 1.56850E-04, 4.91479E-05, 5.67477E-05, 2.03999E-05, 1.78693E-06, 1.59291E-06, 1.18993E-06, 8.54865E-06
200, 1.56558E-04, 4.91890E-05, 5.68181E-05, 2.01969E-05, 1.78392E-06, 1.59170E-06, 1.18869E-06, 8.51517E-06
201, 1.56224E-04, 4.92219E-05, 5.68707E-05, 1.99918E-05, 1.78094E-06, 1.59045E-06, 1.18746E-06, 8.48062E-06
202, 1.55848E-04, 4.92466E-05, 5.69052E-05, 1.97849E-05, 1.77790E-06, 1.58919E-06, 1.18620E-06, 8.44504E-06
203, 1.55430E-04, 4.92630E-05, 5.69216E-05, 1.95763E-05, 1.77476E-06, 1.58797E-06, 1.18494E-06, 8.40847E-06
204, 1.54971E-04, 4.92711E-05, 5.69196E-05, 1.95281E-05, 1.77155E-06, 1.58677E-06, 1.18366E-06, 8.37098E-06
205, 1.54469E-04, 4.92707E-05, 5.68993E-05, 1.95301E-05, 1.76840E-06, 1.58566E-06, 1.18238E-06, 8.33262E-06
206, 1.53926E-04, 4.92620E-05, 5.68605E-05, 1.95304E-05, 1.76526E-06, 1.58455E-06, 1.18108E-06, 8.29343E-06
207, 1.53340E-04, 4.92449E-05, 5.68031E-05, 1.95291E-05, 1.76204E-06, 1.58353E-06, 1.17978E-06, 8.25349E-06
208, 1.52712E-04, 4.92192E-05, 5.67271E-05, 1.95262E-05, 1.75882E-06, 1.58256E-06, 1.17849E-06, 8.21285E-06
209, 1.52043E-04, 4.94167E-05, 5.66323E-05, 1.95217E-05, 1.75574E-06, 1.58161E-06, 1.17722E-06, 8.17157E-06
210, 1.51331E-04, 5.00496E-05, 5.65188E-05, 1.95157E-05, 1.75274E-06, 1.58066E-06, 1.17594E-06, 8.12972E-06
211, 1.50578E-04, 5.06802E-05, 5.63864E-05, 1.95083E-05, 1.74970E-06, 1.57970E-06, 1.17466E-06, 8.08734E-06
212, 1.49783E-04, 5.13083E-05, 5.62351E-05, 1.94995E-05, 1.74664E-06, 1.57875E-06, 1.17340E-06, 8.04452E-06
213, 1.48946E-04, 5.19338E-05, 5.60650E-05, 1.94893E-05, 1.74354E-06, 1.57778E-06, 1.17219E-06, 8.00130E-06
214, 1.48068E-04, 5.25565E-05, 5.58759E-05, 1.94780E-05, 1.74041E-06, 1.57678E-06, 1.17099E-06, 7.95776E-06
215, 1.47148E-04, 5.31764E-05, 5.56679E-05, 1.94654E-05, 1.73728E-06, 1.57574E-06, 1.16978E-06, 7.91397E-06
216, 1.46187E-04, 5.37934E-05, 5.54410E-05, 1.94516E-05, 1.73406E-06, 1.57471E-06, 1.16856E-06, 7.86998E-06
217, 1.45185E-04, 5.44073E-05, 5.51952E-05, 1.94368E-05, 1.73085E-06, 1.57364E-06, 1.16737E-06, 7.82587E-06
218, 1.45927E-04, 5.50181E-05, 5.49305E-05, 1.94210E-05, 1.72763E-06, 1.57262E-06, 1.16617E-06, 7.78171E-06
219, 1.46663E-04, 5.56255E-05, 5.46469E-05, 1.94042E-05, 1.72436E-06, 1.57167E-06, 1.16497E-06, 7.73755E-06
220, 1.47352E-04, 5.62295E-05, 5.43445E-05, 1.93865E-05, 1.72105E-06, 1.57075E-06, 1.16376E-06, 7.69348E-06
221, 1.47996E-04, 5.68300E-05, 5.40234E-05, 1.93680E-05, 1.71785E-06, 1.56987E-06, 1.16256E-06, 7.64956E-06
222, 1.48594E-04, 5.74269E-05, 5.36836E-05, 1.93488E-05, 1.71462E-06, 1.56898E-06, 1.16135E-06, 7.60586E-06
223, 1.49145E-04, 5.80201E-05, 5.33252E-05, 1.93288E-05, 1.71131E-06, 1.56808E-06, 1.16011E-06, 7.56244E-06
224, 1.49649E-04, 5.86093E-05, 5.29483E-05, 1.93082E-05, 1.70797E-06, 1.56717E-06, 1.15885E-06, 7.51938E-06
225, 1.50108E-04, 5.91947E-05, 5.34062E-05, 1.92870E-05, 1.70461E-06, 1.56626E-06, 1.15761E-06, 7.47676E-06
226, 1.50520E-04, 5.97759E-05, 5.41201E-05, 1.92654E-05, 1.70119E-06, 1.56532E-06, 1.15634E-06, 7.43464E-06
227, 1.50886E-04, 6.03530E-05, 5.48260E-05, 1.92432E-05, 1.69801E-06, 1.56432E-06, 1.15508E-06, 7.39308E-06
228, 1.52401E-04, 6.09258E-05, 5.55236E-05, 1.92208E-05, 1.69485E-06, 1.56330E-06, 1.15382E-06, 7.35215E-06
229, 1.53888E-04, 6.14942E-05, 5.62127E-05, 1.91979E-05, 1.69181E-06, 1.56227E-06, 1.15253E-06, 7.31190E-06
230, 1.55330E-04, 6.20581E-05, 5.68929E-05, 1.91749E-05, 1.68886E-06, 1.56123E-06, 1.15123E-06, 7.27241E-06
231, 1.56727E-04, 6.26175E-05, 5.75640E-05, 1.91516E-05, 1.68588E-06, 1.56018E-06, 1.14990E-06, 7.23374E-06
232, 1.58077E-04, 6.31721E-05, 5.82256E-05, 1.91282E-05, 1.68285E-06, 1.55912E-06, 1.14855E-06, 7.19596E-06
233, 1.59380E-04, 6.37219E-05, 5.88775E-05, 1.91048E-05, 1.67983E-06, 1.55802E-06, 1.14719E-06, 7.15911E-06
234, 1.60637E-04, 6.42669E-05, 5.95194E-05, 1.90813E-05, 1.67677E-06, 1.55689E-06, 1.14581E-06, 7.12327E-06
235, 1.61846E-04, 6.48068E-05, 6.01509E-05, 1.90578E-05, 1.67365E-06, 1.55575E-06, 1.14442E-06, 7.08849E-06
236, 1.63006E-04, 6.53417E-05, 6.07719E-05, 1.90345E-05, 1.67051E-06, 1.55458E-06, 1.14299E-06, 7.05484E-06
237, 1.64119E-04, 6.58714E-05, 6.13820E-05, 1.90113E-05, 1.66736E-06, 1.55340E-06, 1.14156E-06, 7.02236E-06
238, 1.65182E-04, 6.63958E-05, 6.19809E-05, 1.89883E-05, 1.66417E-06, 1.55222E-06, 1.14013E-06, 6.99111E-06
239, 1.66197E-04, 6.69148E-05, 6.25684E-05, 1.89656E-05, 1.66092E-06, 1.55103E-06, 1.13867E-06, 6.96114E-06
240, 1.67162E-04, 6.74284E-05, 6.31443E-05, 1.89431E-05, 1.65763E-06, 1.54980E-06, 1.13719E-06, 6.93251E-06
241, 1.68077E-04, 6.79364E-05, 6.37082E-05, 1.89210E-05, 1.65428E-06, 1.54854E-06, 1.13570E-06, 6.90525E-06
242, 1.68943E-04, 6.84388E-05, 6.42599E-05, 1.88993E-05, 1.65101E-06, 1.54734E-06, 1.13419E-06, 6.87942E-06
243, 1.69758E-04, 6.89354E-05, 6.47992E-05, 1.88781E-05, 1.64778E-06, 1.54618E-06, 1.13268E-06, 6.85505E-06
244, 1.70523E-04, 6.94263E-05, 6.53257E-05, 1.88573E-05, 1.64452E-06, 1.54502E-06, 1.13120E-06, 6.83220E-06
245, 1.71238E-04, 6.99113E-05, 6.58393E-05, 1.88371E-05, 1.64123E-06, 1.54385E-06, 1.12971E-06, 6.81089E-06
246, 1.71902E-04, 7.03903E-05, 6.63397E-05, 1.88174E-05, 1.63798E-06, 1.54264E-06, 1.12819E-06, 6.79117E-06
247, 1.72516E-04, 7.08632E-05, 6.68267E-05, 1.87983E-05, 1.63475E-06, 1.54142E-06, 1.12664E-06, 6.77307E-06
248, 1.73079E-04, 7.13300E-05, 6.73001E-05, 1.87798E-05, 1.63183E-06, 1.54023E-06, 1.12512E-06, 6.75661E-06
249, 1.73591E-04, 7.17906E-05, 6.77595E-05, 1.87619E-05, 1.62889E-06, 1.53900E-06, 1.12366E-06, 6.74183E-06
250, 1.74052E-04, 7.22450E-05, 6.82049E-05, 1.87448E-05, 1.62591E-06, 1.53775E-06, 1.12218E-06, 6.72875E-06
251, 1.74463E-04, 7.26930E-05, 6.86360E-05, 1.87283E-05, 1.62290E-06, 1.53648E-06, 1.12080E-06, 6.71739E-06
252, 1.74823E-04, 7.31345E-05, 6.90526E-05, 1.87126E-05, 1.61989E-06, 1.53522E-06, 1.11942E-06, 6.70777E-06
253, 1.75132E-04, 7.35696E-05, 6.94546E-05, 1.86976E-05, 1.61686E-06, 1.53395E-06, 1.11803E-06, 6.69991E-06
254, 1.75391E-04, 7.39981E-05, 6.98416E-05, 1.86833E-05, 1.61386E-06, 1.53268E-06, 1.11667E-06, 6.69383E-06
255, 1.75599E-04, 7.44200E-05, 7.02135E-05, 1.86698E-05, 1.61083E-06, 1.53140E-06, 1.11534E-06, 6.68954E-06
256, 1.75757E-04, 7.48352E-05, 7.05702E-05, 1.86571E-05, 1.60780E-06, 1.53008E-06, 1.11402E-06, 6.68704E-06
257, 1.75865E-04, 7.52437E-05, 7.09115E-05, 1.86452E-05, 1.60484E-06, 1.52877E-06, 1.11269E-06, 6.68633E-06
258, 1.75923E-04, 7.56454E-05, 7.12372E-05, 1.86340E-05, 1.60184E-06, 1.52745E-06, 1.11133E-06, 6.68741E-06
259, 1.75932E-04, 7.60402E-05, 7.15472E-05, 1.86237E-05, 1.59881E-06, 1.52610E-06, 1.10996E-06, 6.69028E-06
260, 1.75891E-04, 7.64281E-05, 7.18413E-05, 1.86176E-05, 1.59572E-06, 1.52475E-06, 1.10857E-06, 6.69494E-06
261, 1.75801E-04, 7.68090E-05, 7.21194E-05, 1.86158E-05, 1.59261E-06, 1.52340E-06, 1.10715E-06, 6.70137E-06
262, 1.75662E-04, 7.71830E-05, 7.23813E-05, 1.86148E-05, 1.58952E-06, 1.52204E-06, 1.10573E-06, 6.70955E-06
263, 1.75475E-04, 7.75498E-05, 7.26269E-05, 1.86144E-05, 1.58642E-06, 1.52069E-06, 1.10429E-06, 6.71949E-06
264, 1.75240E-04, 7.79095E-05, 7.28561E-05, 1.86147E-05, 1.58329E-06, 1.51937E-06, 1.10289E-06, 6.73118E-06
265, 1.74957E-04, 7.82621E-05, 7.30687E-05, 1.86157E-05, 1.58014E-06, 1.51806E-06, 1.10149E-06, 6.74458E-06
266, 1.74626E-04, 7.86075E-05, 7.32647E-05, 1.86173E-05, 1.57694E-06, 1.51673E-06, 1.10012E-06, 6.75966E-06
267, 1.74248E-04, 7.89456E-05, 7.34439E-05, 1.86195E-05, 1.57380E-06, 1.51539E-06, 1.09875E-06, 6.77639E-06
268, 1.73824E-04, 7.92784E-05, 7.36063E-05, 1.86223E-05, 1.57107E-06, 1.51405E-06, 1.09738E-06, 6.79474E-06
269, 1.73354E-04, 7.96980E-05, 7.37518E-05, 1.86256E-05, 1.56831E-06, 1.51272E-06, 1.09600E-06, 6.81467E-06
270, 1.72838E-04, 8.01098E-05, 7.38802E-05, 1.86295E-05, 1.56548E-06, 1.51139E-06, 1.09462E-06, 6.83615E-06
271, 1.73082E-04, 8.05137E-05, 7.39916E-05, 1.86338E-05, 1.56260E-06, 1.51016E-06, 1.09323E-06, 6.85913E-06
272, 1.73495E-04, 8.09098E-05, 7.40859E-05, 1.86385E-05, 1.55966E-06, 1.50909E-06, 1.09183E-06, 6.88358E-06
273, 1.73855E-04, 8.12979E-05, 7.41630E-05, 1.86436E-05, 1.55669E-06, 1.50802E-06, 1.09044E-06, 6.90945E-06
274, 1.74162E-04, 8.16779E-05, 7.42229E-05, 1.86490E-05, 1.55371E-06, 1.50694E-06, 1.08908E-06, 6.93668E-06
275, 1.74417E-04, 8.20499E-05, 7.42655E-05, 1.86547E-05, 1.55077E-06, 1.50583E-06, 1.08771E-06, 6.96525E-06
276, 1.74618E-04, 8.24138E-05, 7.42908E-05, 1.86606E-05, 1.54787E-06, 1.50468E-06, 1.08631E-06, 6.99511E-06
277, 1.74767E-04, 8.27695E-05, 7.42988E-05, 1.86667E-05, 1.54494E-06, 1.50353E-06, 1.08490E-06, 7.02618E-06
278, 1.74863E-04, 8.31169E-05, 7.42895E-05, 1.86729E-05, 1.54202E-06, 1.50238E-06, 1.08350E-06, 7.05839E-06
279, 1.74906E-04, 8.34561E-05, 7.42629E-05, 1.86792E-05, 1.53905E-06, 1.50124E-06, 1.08208E-06, 7.09169E-06
280, 1.74896E-04, 8.37870E-05, 7.42190E-05, 1.86855E-05, 1.53604E-06, 1.50008E-06, 1.08062E-06, 7.12600E-06
281, 1.74834E-04, 8.41095E-05, 7.41578E-05, 1.86917E-05, 1.53301E-06, 1.49891E-06, 1.07916E-06, 7.16128E-06
282, 1.74720E-04, 8.44237E-05, 7.40793E-05, 1.86978E-05, 1.53001E-06, 1.49780E-06, 1.07769E-06, 7.19744E-06
283, 1.74553E-04, 8.47294E-05, 7.39835E-05, 1.87037E-05, 1.52705E-06, 1.49665E-06, 1.07623E-06, 7.23442E-06
284, 1.74334E-04, 8.50267E-05, 7.38706E-05, 1.87093E-05, 1.52418E-06, 1.49550E-06, 1.07478E-06, 7.27214E-06
285, 1.74063E-04, 8.53154E-05, 7.37404E-05, 1.87146E-05, 1.52136E-06, 1.49438E-06, 1.07335E-06, 7.31054E-06
286, 1.73741E-04, 8.55957E-05, 7.35932E-05, 1.87195E-05, 1.51851E-06, 1.49328E-06, 1.07192E-06, 7.34955E-06
287, 1.73368E-04, 8.58674E-05, 7.34289E-05, 1.87240E-05, 1.51562E-06, 1.49217E-06, 1.07053E-06, 7.38908E-06
288, 1.72944E-04, 8.61306E-05, 7.32476E-05, 1.87279E-05, 1.51273E-06, 1.49102E-06, 1.06911E-06, 7.42905E-06
289, 1.72469E-04, 8.63852E-05, 7.30494E-05, 1.87313E-05, 1.50981E-06, 1.48985E-06, 1.06773E-06, 7.46941E-06
290, 1.71943E-04, 8.66312E-05, 7.28344E-05, 1.87339E-05, 1.50720E-06, 1.48866E-06, 1.06648E-06, 7.51005E-06
291, 1.71368E-04, 8.68686E-05, 7.26027E-05, 1.87358E-05, 1.50469E-06, 1.48749E-06, 1.06521E-06, 7.55091E-06
292, 1.70743E-04, 8.70973E-05, 7.23543E-05, 1.87369E-05, 1.50214E-06, 1.48629E-06, 1.06394E-06, 7.59191E-06
293, 1.70151E-04, 8.73174E-05, 7.20895E-05, 1.87370E-05, 1.49957E-06, 1.48507E-06, 1.06265E-06, 7.63296E-06
294, 1.71317E-04, 8.75289E-05, 7.18082E-05, 1.87362E-05, 1.49698E-06, 1.48387E-06, 1.06135E-06, 7.67398E-06
295, 1.72441E-04, 8.77317E-05, 7.15106E-05, 1.87344E-05, 1.49443E-06, 1.48266E-06, 1.06003E-06, 7.71490E-06
296, 1.73523E-04, 8.79258E-05, 7.11968E-05, 1.87314E-05, 1.49193E-06, 1.48151E-06, 1.05870E-06, 7.75564E-06
297, 1.74562E-04, 8.81113E-05, 7.08671E-05, 1.87363E-05, 1.48943E-06, 1.48035E-06, 1.05735E-06, 7.79611E-06
298, 1.75559E-04, 8.82882E-05, 7.05214E-05, 1.87446E-05, 1.48691E-06, 1.47919E-06, 1.05600E-06, 7.83623E-06
299, 1.76512E-04, 8.84563E-05, 7.01601E-05, 1.87517E-05, 1.48439E-06, 1.47804E-06, 1.05463E-06, 7.87593E-06
300, 1.77422E-04, 8.86159E-05, 6.97832E-05, 1.87578E-05, 1.48194E-06, 1.47691E-06, 1.05324E-06, 7.91512E-06
301, 1.78287E-04, 8.87667E-05, 6.93908E-05, 1.87626E-05, 1.47957E-06, 1.47580E-06, 1.05183E-06, 7.95373E-06
302, 1.79108E-04, 8.89090E-05, 6.89833E-05, 1.87661E-05, 1.47716E-06, 1.47470E-06, 1.05040E-06, 7.99171E-06
303, 1.79885E-04, 8.90426E-05, 6.85606E-05, 1.87682E-05, 1.47472E-06, 1.47358E-06, 1.04896E-06, 8.02895E-06
304, 1.80617E-04, 8.91677E-05, 6.81231E-05, 1.87689E-05, 1.47273E-06, 1.47246E-06, 1.04750E-06, 8.06538E-06
305, 1.81303E-04, 8.92841E-05, 6.76709E-05, 1.87681E-05, 1.47082E-06, 1.47132E-06, 1.04604E-06, 8.10092E-06
306, 1.81944E-04, 8.93920E-05, 6.72043E-05, 1.87658E-05, 1.46892E-06, 1.47014E-06, 1.04456E-06, 8.13551E-06
307, 1.82539E-04, 8.94913E-05, 6.67233E-05, 1.87618E-05, 1.46699E-06, 1.46894E-06, 1.04309E-06, 8.16905E-06
308, 1.83089E-04, 8.95821E-05, 6.62283E-05, 1.87561E-05, 1.46502E-06, 1.46772E-06, 1.04159E-06, 8.20150E-06
309, 1.83592E-04, 8.96644E-05, 6.57193E-05, 1.87487E-05, 1.46301E-06, 1.46651E-06, 1.04007E-06, 8.23278E-06
310, 1.84049E-04, 8.97382E-05, 6.51968E-05, 1.87395E-05, 1.46094E-06, 1.46529E-06, 1.03855E-06, 8.26281E-06
311, 1.84460E-04, 8.98036E-05, 6.46608E-05, 1.87283E-05, 1.45883E-06, 1.46406E-06, 1.03705E-06, 8.29155E-06
312, 1.84824E-04, 8.98605E-05, 6.41116E-05, 1.87153E-05, 1.45668E-06, 1.46279E-06, 1.03555E-06, 8.31892E-06
313, 1.85141E-04, 8.99091E-05, 6.35494E-05, 1.87003E-05, 1.45449E-06, 1.46149E-06, 1.03405E-06, 8.34487E-06
314, 1.85412E-04, 8.99493E-05, 6.29746E-05, 1.86833E-05, 1.45226E-06, 1.46019E-06, 1.03256E-06, 8.36933E-06
315, 1.85636E-04, 8.99812E-05, 6.23872E-05, 1.86641E-05, 1.45001E-06, 1.45887E-06, 1.03106E-06, 8.39226E-06
316, 1.85813E-04, 9.00049E-05, 6.17876E-05, 1.86429E-05, 1.44774E-06, 1.45756E-06, 1.02956E-06, 8.41359E-06
317, 1.85944E-04, 9.00202E-05, 6.11760E-05, 1.86195E-05, 1.44547E-06, 1.45625E-06, 1.02807E-06, 8.43329E-06
318, 1.86027E-04, 9.00275E-05, 6.05527E-05, 1.85939E-05, 1.44318E-06, 1.45493E-06, 1.02656E-06, 8.45129E-06
319, 1.86064E-04, 9.00265E-05, 5.99180E-05, 1.85660E-05, 1.44088E-06, 1.45357E-06, 1.02508E-06, 8.46755E-06
320, 1.86054E-04, 9.00175E-05, 5.92720E-05, 1.85358E-05, 1.43859E-06, 1.45221E-06, 1.02360E-06, 8.48203E-06
321, 1.85997E-04, 9.00004E-05, 5.86151E-05, 1.85034E-05, 1.43630E-06, 1.45085E-06, 1.02211E-06, 8.49470E-06
322, 1.85893E-04, 8.99753E-05, 5.79476E-05, 1.84686E-05, 1.43402E-06, 1.44951E-06, 1.02061E-06, 8.50550E-06
323, 1.85743E-04, 8.99422E-05, 5.72696E-05, 1.84314E-05, 1.43171E-06, 1.44816E-06, 1.01910E-06, 8.51441E-06
324, 1.85547E-04, 8.99012E-05, 5.65816E-05, 1.83918E-05, 1.42941E-06, 1.44681E-06, 1.01763E-06, 8.52140E-06
325, 1.85304E-04, 8.98524E-05, 5.58837E-05, 1.83499E-05, 1.42711E-06, 1.44549E-06, 1.01620E-06, 8.52643E-06
326, 1.85015E-04, 8.97957E-05, 5.51763E-05, 1.83054E-05, 1.42490E-06, 1.44416E-06, 1.01481E-06, 8.52949E-06
327, 1.84680E-04, 8.97314E-05, 5.44596E-05, 1.82586E-05, 1.42270E-06, 1.44284E-06, 1.01343E-06, 8.53054E-06
328, 1.84299E-04, 8.96593E-05, 5.37339E-05, 1.82092E-05, 1.42050E-06, 1.44154E-06, 1.01206E-06, 8.52957E-06
329, 1.83872E-04, 8.95796E-05, 5.29996E-05, 1.81574E-05, 1.41835E-06, 1.44022E-06, 1.01069E-06, 8.52655E-06
330, 1.83400E-04, 8.94924E-05, 5.22569E-05, 1.81032E-05, 1.41624E-06, 1.43891E-06, 1.00932E-06, 8.52149E-06
331, 1.82883E-04, 8.94516E-05, 5.15061E-05, 1.80464E-05, 1.41418E-06, 1.43757E-06, 1.00795E-06, 8.51435E-06
332, 1.82321E-04, 8.94519E-05, 5.07475E-05, 1.79872E-05, 1.41215E-06, 1.43626E-06, 1.00658E-06, 8.50515E-06
333, 1.81715E-04, 8.94438E-05, 4.99814E-05, 1.79255E-05, 1.41009E-06, 1.43499E-06, 1.00520E-06, 8.49386E-06
334, 1.81064E-04, 8.94272E-05, 4.92081E-05, 1.78613E-05, 1.40799E-06, 1.43370E-06, 1.00382E-06, 8.48049E-06
335, 1.80369E-04, 8.94022E-05, 4.84280E-05, 1.77946E-05, 1.40586E-06, 1.43242E-06, 1.00245E-06, 8.46505E-06
336, 1.79630E-04, 8.93689E-05, 4.76412E-05, 1.77255E-05, 1.40407E-06, 1.43110E-06, 1.00108E-06, 8.44752E-06
337, 1.78848E-04, 8.93274E-05, 4.68482E-05, 1.76540E-05, 1.40251E-06, 1.42977E-06, 9.99730E-07, 8.42792E-06
338, 1.78023E-04, 8.92776E-05, 4.60492E-05, 1.75800E-05, 1.40099E-06, 1.42843E-06, 9.98375E-07, 8.40626E-06
339, 1.77155E-04, 8.92197E-05, 4.55529E-05, 1.75570E-05, 1.39955E-06, 1.42710E-06, 9.97011E-07, 8.38255E-06
340, 1.76245E-04, 8.91536E-05, 4.58102E-05, 1.75406E-05, 1.39809E-06, 1.42577E-06, 9.95636E-07, 8.35681E-06
341, 1.75293E-04, 8.90796E-05, 4.60578E-05, 1.75218E-05, 1.39661E-06, 1.42452E-06, 9.94255E-07, 8.32905E-06
342, 1.74300E-04, 8.89976E-05, 4.62958E-05, 1.75007E-05, 1.39510E-06, 1.42330E-06, 9.92861E-07, 8.29929E-06
343, 1.73265E-04, 8.89077E-05, 4.65241E-05, 1.74772E-05, 1.39358E-06, 1.42209E-06, 9.91455E-07, 8.26755E-06
344, 1.72190E-04, 8.88100E-05, 4.67427E-05, 1.74513E-05, 1.39204E-06, 1.42086E-06, 9.90050E-07, 8.23386E-06
345, 1.71075E-04, 8.87045E-05, 4.69516E-05, 1.74232E-05, 1.39049E-06, 1.41962E-06, 9.88661E-07, 8.19825E-06
346, 1.69920E-04, 8.85914E-05, 4.71507E-05, 1.73928E-05, 1.38893E-06, 1.41835E-06, 9.87275E-07, 8.16076E-06
347, 1.68726E-04, 8.84706E-05, 4.73401E-05, 1.73602E-05, 1.38735E-06, 1.41708E-06, 9.85890E-07, 8.12143E-06
348, 1.67493E-04, 8.83423E-05, 4.75198E-05, 1.73254E-05, 1.38579E-06, 1.41580E-06, 9.84516E-07, 8.08027E-06
349, 1.66223E-04, 8.82066E-05, 4.76897E-05, 1.72884E-05, 1.38429E-06, 1.41451E-06, 9.83140E-07, 8.03732E-06
350, 1.64914E-04, 8.80635E-05, 4.78498E-05, 1.72493E-05, 1.38290E-06, 1.41327E-06, 9.81753E-07, 7.99262E-06
351, 1.63568E-04, 8.79130E-05, 4.80002E-05, 1.72081E-05, 1.38148E-06, 1.41202E-06, 9.80357E-07, 7.94620E-06
352, 1.62186E-04, 8.77554E-05, 4.81409E-05, 1.71649E-05, 1.38003E-06, 1.41078E-06, 9.78963E-07, 7.89811E-06
353, 1.60768E-04, 8.75906E-05, 4.82719E-05, 1.71196E-05, 1.37859E-06, 1.40954E-06, 9.77562E-07, 7.84840E-06
354, 1.59314E-04, 8.74187E-05, 4.83931E-05, 1.70725E-05, 1.37712E-06, 1.40828E-06, 9.76159E-07, 7.79711E-06
355, 1.57825E-04, 8.72398E-05, 4.85047E-05, 1.70234E-05, 1.37562E-06, 1.40702E-06, 9.74767E-07, 7.74428E-06
356, 1.56302E-04, 8.70541E-05, 4.86067E-05, 1.69725E-05, 1.37410E-06, 1.40575E-06, 9.73366E-07, 7.68997E-06
357, 1.54746E-04, 8.68615E-05, 4.86990E-05, 1.69198E-05, 1.37261E-06, 1.40448E-06, 9.71962E-07, 7.63423E-06
358, 1.53156E-04, 8.66622E-05, 4.87817E-05, 1.68653E-05, 1.37112E-06, 1.40319E-06, 9.70575E-07, 7.57711E-06
359, 1.51533E-04, 8.73691E-05, 4.89692E-05, 1.68092E-05, 1.36963E-06, 1.40189E-06, 9.69179E-07, 7.51866E-06
360, 1.49879E-04, 8.81623E-05, 4.91640E-05, 1.67514E-05, 1.36811E-06, 1.40055E-06, 9.67773E-07, 7.45893E-06
361, 1.48193E-04, 8.89445E-05, 4.93427E-05, 1.66920E-05, 1.36658E-06, 1.39922E-06, 9.66373E-07, 7.39798E-06
362, 1.46477E-04, 8.97156E-05, 4.95051E-05, 1.66311E-05, 1.36510E-06, 1.39791E-06, 9.64983E-07, 7.33587E-06
363, 1.44731E-04, 9.04753E-05, 4.96514E-05, 1.65688E-05, 1.36358E-06, 1.39661E-06, 9.63582E-07, 7.27265E-06
364, 1.42956E-04, 9.12236E-05, 4.97816E-05, 1.65050E-05, 1.36204E-06, 1.39529E-06, 9.62192E-07, 7.20838E-06
365, 1.41152E-04, 9.19602E-05, 4.98957E-05, 1.64400E-05, 1.36053E-06, 1.39401E-06, 9.60805E-07, 7.14312E-06
366, 1.39320E-04, 9.26851E-05, 4.99939E-05, 1.63736E-05, 1.35903E-06, 1.39272E-06, 9.59399E-07, 7.07694E-06
367, 1.37460E-04, 9.33980E-05, 5.00761E-05, 1.63060E-05, 1.35751E-06, 1.39141E-06, 9.57984E-07, 7.00989E-06
368, 1.35574E-04, 9.40989E-05, 5.01424E-05, 1.62372E-05, 1.35595E-06, 1.39007E-06, 9.56554E-07, 6.94202E-06
369, 1.33662E-04, 9.47876E-05, 5.01930E-05, 1.61674E-05, 1.35435E-06, 1.38871E-06, 9.55111E-07, 6.87340E-06
370, 1.31725E-04, 9.54640E-05, 5.02278E-05, 1.60964E-05, 1.35277E-06, 1.38735E-06, 9.53648E-07, 6.80409E-06
371, 1.29763E-04, 9.61279E-05, 5.02471E-05, 1.60369E-05, 1.35119E-06, 1.38596E-06, 9.52182E-07, 6.73414E-06
372, 1.27777E-04, 9.67793E-05, 5.02508E-05, 1.59810E-05, 1.34960E-06, 1.38456E-06, 9.50702E-07, 6.66362E-06
373, 1.25768E-04, 9.74180E-05, 5.02390E-05, 1.59243E-05, 1.34801E-06, 1.38315E-06, 9.49215E-07, 6.59258E-06
374, 1.23737E-04, 9.80439E-05, 5.02120E-05, 1.58668E-05, 1.34640E-06, 1.38172E-06, 9.47728E-07, 6.52109E-06
